equipamento,n_flanges
equipamento1,8
equipamento10,18
equipamento11,42
equipamento12,53
equipamento13,5
equipamento14,26
equipamento15,34
equipamento16,37
equipamento17,30
equipamento18,42
equipamento19,26
equipamento2,10
equipamento20,29
equipamento21,41
equipamento22,15
equipamento23,7
equipamento24,18
equipamento25,5
equipamento26,10
equipamento27,76
equipamento28,2
equipamento3,4
equipamento4,9
equipamento5,14
equipamento6,41
equipamento7,33
equipamento8,18
equipamento9,18
